# id, url, from, info
0,"https://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%AF%E3%82%A2%E3%83%AA%E3%82%A6%E3%83%A0",wikipedia,"アクアリウム（英: aquarium）は、水生生物の飼育設備を指す。日本では主に、観賞用に熱帯魚（観賞魚）や水草などを飼育・栽培すること、またはそのために構築された水槽を含む環境を指すことが多い。"
1,"https://dic.nicovideo.jp/a/%E3%83%90%E3%83%B3%E3%83%89","ニコニコ大百科","バンド (band) とは、演奏者の集団である。音楽バンドの略。厳密に決まってはいないが、バンドという語はメンバーの半分以上が楽器を担当するものに限定して使われることが多く、満たない場合は「音楽グループ」「音楽ユニット」などと呼称される。"
2,"https://ja.wikipedia.org/wiki/%E3%83%90%E3%82%B9%E3%82%B1%E3%83%83%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB",wikipedia,"バスケットボールは、1891年にアメリカで考案されたスポーツ。5人対5人の2チームが、一つのボールを手で扱い、長方形のコート上の両端に設置された高さ305cm(10ft)、直径45cm(18in)のリング状のバスケットにボールを上方から通すこと（ゴール）で得点を競う球技である。公式試合は屋内競技として行われる。狭義では、この競技に使用する専用のボールのことを指す。籠球（ろうきゅう）とも訳される。"
3,"https://kotobank.jp/word/%E3%83%90%E3%83%BC%E3%83%99%E3%82%AD%E3%83%A5%E3%83%BC-116141",kotobank,"おもに戸外で行う直火式焼肉料理。名称の起源は諸説あるが，アメリカインディアンが炉で焼く野外料理を babe a queueと呼んだことから起ったといわれる。各種の肉を塊 (ときには丸焼もある) にして串に刺し，その他，野菜など好みの材料をあしらって焼く。炉は煉瓦，石材を積み，木炭などを燃料とする野趣豊かなもので，野外の宴会などにもこの方法が使われている。"
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
